cricsheet_id,cricinfo_id,name,full_name,country,dob,batting_style,bowling_style
e2c882d1,1437344,Adrian Nicholas Lascu, Adrian Nicholas Lascu,Romania,1998-12-17,Right-hand bat,Right-arm medium
4c7d4170,1321753,Annie Le Ray, Annie Le Ray,Guernsey,,,
2327fdc7,1409303,Apriliandi Rahayu, Apriliandi Abdillah Rahayu,Indonesia,2000-04-24,Right-hand bat,Right-arm medium
a35e3f07,1438325,Avaniben Joshi, Avaniben Joshi,Czech Republic,1983-04-15,Right-hand bat,Right-arm medium
6a32ef43,1429988,Christine McNally, Christine Tracey McNally,Gibraltar,1981-04-16,Right-hand bat,Right-arm medium
c73c75f9,1451259,Febrianto Heo, Febrianto Frans Jordi Heo,Indonesia,1997-02-06,Right-hand bat,Right-arm offbreak
98e3f1de,1438800,Scott Burdekin, Scott Burdekin,Cyprus,1995-03-01,Right-hand bat,Right-arm offbreak
3aac5463,1429993,Yanira Blagg, Yanira Sebastian Blagg,Gibraltar,2006-02-18,Right-hand bat,Right-arm medium
ef3aeb35,1326690,Lihle Thobela,-Lihle Thobela,Eswatini,2000-04-29,Right-hand bat,Right-arm medium
21d38d47,1175501,,A Aravinddaraj,India,1996-06-09,Right hand Bat,Right arm Medium
c144a09d,27818,,A Chatterjee,India,1966-06-22,,
e62b4c77,294853,,A Chetty,South Africa,,,
f68ea742,942821,,A Dolin,Australia,,,
46d45fde,866029,A Hamilton,A Hamilton,New Zealand,,,
a06d0f17,29403,,A Haque,India,,,
2c772c89,1061788,,A Kovalevs,Australia,,,
f0aadc22,638254,,A Sibanda,Zimbabwe,,,
b786b38f,56228,,AFM Akhtaruddin,Bangladesh,1968-01-01,,
b4a03e25,338858,,AG Walker,New Zealand,,,
71de54c3,781115,,AGHM Alkandari Abdulrahman,Kuwait,1988-12-19,Right hand Bat,Right arm Medium
3f77831b,781121,,AGHM Alkandari Mohammad,Kuwait,1994-03-28,Right hand Bat,
075e9f9c,56011,,AI Mohammad Moniruzzaman,Bangladesh,1976-10-25,Right hand Bat,
1fc327e3,781123,,AM Eissa Jassim,Kuwait,1985-03-29,,
83b8fa73,1246200,,AM Ewart,New Zealand,,,
9ca68676,1326798,AM Ghazanfar,AM Ghazanfar,Afghanistan,2006-03-20,Right-hand bat,Right-arm offbreak
0d90c81c,995151,,AM Smith,England,,,
8a00eec1,1159150,,AN Hyobeom,South Korea,1994-03-21,Right hand Bat,Right arm Offbreak
e3434f95,648439,,Aadil Masud Ali,England,1994-12-29,Right hand Bat,Right arm Offbreak
e6ec6b42,1444109,Aaditya Varadarajan,Aaditya Varadarajan,Canada,1991-07-24,Left-hand bat,Right-arm medium
9dbc77b3,1269467,,Aaftab Alam Khan,Malta,1986-01-31,Right hand Bat,Right arm Medium fast
2bcbcac3,1334805,,Aaftab Limdawala,Malawi,,,
797f52cc,1048889,,Aahan Gopinath Achar,Singapore,1999-03-30,Left hand Bat,Slow Left arm Orthodox
02f4b99c,474782,,Aakarshit Praveenchand Gomel,India,1993-12-03,Right hand Bat,Slow Left arm Orthodox
279c51f0,1185557,Aakash Chand,Aakash Chand,Nepal,2004-12-18,Right-hand bat,Right-arm medium
e249fdaa,27639,,Aakash Chopra,India,1977-09-19,Right hand Bat,"Right arm Medium, Right arm Offbreak"
cbba9e4e,1290593,Aakash Tripathi,Aakash Tripathi,Nepal,2005-09-10,Right-hand bat,Right-arm offbreak
b6f61482,1213656,,Aakriti Bose,Kuwait,2004-11-16,Right hand Bat,
